apple	Quả táo
assume	Giả định
bear	con gau
bee	con ong
bird	con chim
blueberry	qua viet quat
buffalo	con trau
businessman	doanh nhan
carrot	cu ca rot
cat	con meo
cheek	ma
cheetah	con bao
chest	nguc
chicken	con ga
chin	cam
cow	con bo
crab	con cua
cranberry	qua nam viet quat
dancer	vu cong
dm	fuck
dog	con cho
dolphin	con ca heo
duck	con vit
ear	tai
elbow	khuyu tay
eye	mat
eyebrown	long may
eyelash	long mi
farmer	nong dan
finger	ngon tay
fish	con ca
foot	ban chan
fox	con cao
giraffe	con huou cao co
goat	con de
goose	con ngong
gooseberry	qua ly gai
grape	qua nho
greentree	cay xanh
guava	qua oi
hair	toc
hand	ban tay
head	dau
hello	xin chao
hellokitty	chao meo con
horse	con ngua
human	con nguoi
journalist	nha bao
knee	dau goi
leg	chan
leo	su tu
lion	con su tu
lips	moi
lol	lol
mango	qua xoai
mouse	con chuot
mouth	mieng
mulberry	qua dau tam
nose	mui
orange	qua cam
panda	con gau truc
peach	qua dao
pear	qua le
photographer	nhiep anh gia
pig	con lon
pineapple	qua dua
plum	qua man
police	canh sat
potato	cu khoai tay
python	con tran
rabbit	con tho
rain	mua
raspberry	qua mam xoi
reporter	phong vien
scientist	nha khoa hoc
sheep	con cuu
shoulder	vai
shrimp	con tom
singer	ca si
snake	con ran
strawberry	qua dau tay
student	hoc sinh
superman	sieu nhan
swan	con thien nga
teacher	giao vien
thumb	ngon tro
tiger	con ho
tomato	qua ca chua
watermelon	qua dua hau
whale	con ca voi
wolf	con soi
worker	cong nhan
writer	nha van
zebra	con ngua van
baby	em bé
